"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 09:00:44 GMT 2023","Sat Nov 04 09:00:44 GMT 2023","0","tests","test_labels","","","","test_decorator_labels",""
"broken","Sat Nov 04 09:00:44 GMT 2023","Sat Nov 04 09:00:46 GMT 2023","1834","tests","test_selene","","","","test_github",""
"broken","Sat Nov 04 09:00:46 GMT 2023","Sat Nov 04 09:00:47 GMT 2023","849","tests","test_steps","","","","test_dynamic_steps",""
"broken","Sat Nov 04 09:00:47 GMT 2023","Sat Nov 04 09:00:48 GMT 2023","806","tests","test_steps","","","","test_decorator_steps",""
"passed","Sat Nov 04 09:00:44 GMT 2023","Sat Nov 04 09:00:44 GMT 2023","0","tests","test_labels","","","","test_no_labels",""
"passed","Sat Nov 04 09:00:44 GMT 2023","Sat Nov 04 09:00:44 GMT 2023","0","tests","test_labels","","","","test_dynamic_labels",""
"passed","Sat Nov 04 09:00:44 GMT 2023","Sat Nov 04 09:00:44 GMT 2023","1","tests","test_attachments","","","","test_attachments",""
